#  Louisiana 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
196905,64.8,-1.6
196906,64.8,-1.6
196907,65.1,-1.3
196908,65.2,-1.2
196909,65.3,-1.1
196910,65.4,-1.0
196911,65.5,-0.9
196912,65.6,-0.8
197001,65.1,-1.3
197002,65.0,-1.4
197003,65.3,-1.1
197004,65.5,-0.9
197005,65.5,-0.9
197006,65.4,-1.0
197007,65.1,-1.3
197008,65.2,-1.2
197009,65.4,-1.0
197010,65.2,-1.2
197011,65.0,-1.4
197012,65.3,-1.1
197101,66.0,-0.4
197102,66.1,-0.3
197103,66.1,-0.3
197104,65.8,-0.6
197105,65.6,-0.8
197106,65.8,-0.6
197107,65.8,-0.6
197108,65.7,-0.7
197109,65.5,-0.9
197110,66.0,-0.4
197111,66.2,-0.2
197112,66.5,0.1
197201,66.7,0.3
197202,66.8,0.4
197203,67.1,0.7
197204,67.4,1.0
197205,67.5,1.1
197206,67.5,1.1
197207,67.4,1.0
197208,67.5,1.1
197209,67.7,1.3
197210,67.5,1.1
197211,67.2,0.8
197212,66.5,0.1
197301,65.9,-0.5
197302,65.6,-0.8
197303,65.7,-0.7
197304,65.4,-1.0
197305,65.3,-1.1
197306,65.3,-1.1
197307,65.5,-0.9
197308,65.3,-1.1
197309,65.1,-1.3
197310,65.4,-1.0
197311,66.3,-0.1
197312,66.2,-0.2
197401,67.0,0.6
197402,67.3,0.9
197403,67.4,1.0
197404,67.7,1.3
197405,68.0,1.6
197406,67.8,1.4
197407,67.7,1.3
197408,67.8,1.4
197409,67.4,1.0
197410,67.0,0.6
197411,66.4,0.0
197412,66.5,0.1
197501,66.4,0.0
197502,66.5,0.1
197503,66.0,-0.4
197504,65.9,-0.5
197505,65.8,-0.6
197506,66.0,-0.4
197507,66.0,-0.4
197508,66.0,-0.4
197509,66.0,-0.4
197510,66.1,-0.3
197511,66.2,-0.2
197512,66.1,-0.3
197601,65.5,-0.9
197602,65.9,-0.5
197603,66.1,-0.3
197604,66.3,-0.1
197605,65.9,-0.5
197606,65.7,-0.7
197607,65.7,-0.7
197608,65.6,-0.8
197609,65.8,-0.6
197610,65.2,-1.2
197611,64.5,-1.9
197612,64.3,-2.1
197701,63.7,-2.7
197702,63.1,-3.3
197703,63.1,-3.3
197704,63.1,-3.3
197705,63.5,-2.9
197706,63.9,-2.5
197707,64.1,-2.3
197708,64.2,-2.2
197709,64.5,-1.9
197710,65.0,-1.4
197711,65.8,-0.6
197712,66.1,-0.3
197801,66.1,-0.3
197802,65.4,-1.0
197803,64.9,-1.5
197804,64.9,-1.5
197805,64.9,-1.5
197806,64.8,-1.6
197807,64.8,-1.6
197808,64.9,-1.5
197809,64.8,-1.6
197810,64.8,-1.6
197811,65.0,-1.4
197812,65.1,-1.3
197901,65.2,-1.2
197902,65.7,-0.7
197903,66.0,-0.4
197904,66.0,-0.4
197905,65.8,-0.6
197906,65.7,-0.7
197907,65.6,-0.8
197908,65.5,-0.9
197909,65.2,-1.2
197910,65.4,-1.0
197911,64.7,-1.7
197912,64.5,-1.9
198001,65.4,-1.0
198002,65.4,-1.0
198003,65.2,-1.2
198004,64.9,-1.5
198005,65.1,-1.3
198006,65.3,-1.1
198007,65.6,-0.8
198008,65.7,-0.7
198009,66.3,-0.1
198010,65.9,-0.5
198011,66.0,-0.4
198012,66.1,-0.3
198101,65.5,-0.9
198102,65.7,-0.7
198103,65.8,-0.6
198104,66.4,0.0
198105,66.1,-0.3
198106,66.1,-0.3
198107,66.0,-0.4
198108,65.9,-0.5
198109,65.4,-1.0
198110,65.7,-0.7
198111,66.1,-0.3
198112,66.1,-0.3
198201,66.4,0.0
198202,66.3,-0.1
198203,66.7,0.3
198204,66.2,-0.2
198205,66.5,0.1
198206,66.4,0.0
198207,66.3,-0.1
198208,66.3,-0.1
198209,66.3,-0.1
198210,66.3,-0.1
198211,66.2,-0.2
198212,66.7,0.3
198301,66.5,0.1
198302,66.6,0.2
198303,66.1,-0.3
198304,65.7,-0.7
198305,65.5,-0.9
198306,65.3,-1.1
198307,65.3,-1.1
198308,65.3,-1.1
198309,65.3,-1.1
198310,65.4,-1.0
198311,65.3,-1.1
198312,64.4,-2.0
198401,64.1,-2.3
198402,64.3,-2.1
198403,64.5,-1.9
198404,64.9,-1.5
198405,65.0,-1.4
198406,65.1,-1.3
198407,65.0,-1.4
198408,64.8,-1.6
198409,64.8,-1.6
198410,65.1,-1.3
198411,65.0,-1.4
198412,66.3,-0.1
198501,66.2,-0.2
198502,65.9,-0.5
198503,66.3,-0.1
198504,66.5,0.1
198505,66.5,0.1
198506,66.7,0.3
198507,66.7,0.3
198508,66.9,0.5
198509,67.0,0.6
198510,66.8,0.4
198511,67.5,1.1
198512,66.4,0.0
198601,66.9,0.5
198602,67.6,1.2
198603,67.2,0.8
198604,67.2,0.8
198605,67.2,0.8
198606,67.2,0.8
198607,67.4,1.0
198608,67.3,0.9
198609,67.6,1.2
198610,67.4,1.0
198611,67.1,0.7
198612,67.3,0.9
198701,67.1,0.7
198702,66.8,0.4
198703,66.7,0.3
198704,66.4,0.0
198705,66.5,0.1
198706,66.4,0.0
198707,66.3,-0.1
198708,66.5,0.1
198709,66.2,-0.2
198710,65.8,-0.6
198711,65.6,-0.8
198712,66.0,-0.4
198801,65.8,-0.6
198802,65.6,-0.8
198803,65.7,-0.7
198804,65.8,-0.6
198805,65.5,-0.9
198806,65.5,-0.9
198807,65.5,-0.9
198808,65.4,-1.0
198809,65.5,-0.9
198810,65.6,-0.8
198811,65.8,-0.6
198812,65.6,-0.8
198901,66.5,0.1
198902,66.5,0.1
198903,66.5,0.1
198904,66.5,0.1
198905,66.7,0.3
198906,66.6,0.2
198907,66.5,0.1
198908,66.4,0.0
198909,66.2,-0.2
198910,66.3,-0.1
198911,66.2,-0.2
198912,65.5,-0.9
199001,65.4,-1.0
199002,66.0,-0.4
199003,66.2,-0.2
199004,66.2,-0.2
199005,66.1,-0.3
199006,66.5,0.1
199007,66.5,0.1
199008,66.7,0.3
199009,67.0,0.6
199010,66.9,0.5
199011,66.9,0.5
199012,67.8,1.4
199101,67.3,0.9
199102,67.0,0.6
199103,67.0,0.6
199104,67.3,0.9
199105,67.4,1.0
199106,67.3,0.9
199107,67.4,1.0
199108,67.3,0.9
199109,67.0,0.6
199110,67.3,0.9
199111,66.8,0.4
199112,66.9,0.5
199201,67.0,0.6
199202,67.1,0.7
199203,67.0,0.6
199204,66.7,0.3
199205,66.4,0.0
199206,66.3,-0.1
199207,66.2,-0.2
199208,66.0,-0.4
199209,66.1,-0.3
199210,65.9,-0.5
199211,66.0,-0.4
199212,65.8,-0.6
